FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL,FIRSTROUNDFULL
Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test,Test
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
20,45,46,14,5,5,39,21,9,9,33,46,31,31,31,19,19,19,24,30,30,30,43,43,43,43,43,43,43,26,7,34,12,12,43,43,46,14,15,15,15,15,11,33,33,33,33,33,39,2,48,47,47,8,8,8,46,2,6,6,12,12,12,42,42,42,42,42,25,25,25,25,25,2,2,2,42,12,3,8,36,36,36,36,36,36,34,34,5,5,1,25,34,34,33,33,23,23,12,12
322.13968253968255,749.1619047619048,777.1619047619048,307.13968253968255,108.62857142857143,108.62857142857143,637.4063492063492,436.89523809523814,191.38412698412702,191.38412698412702,542.6507936507937,777.1619047619048,547.6507936507937,547.6507936507937,547.6507936507937,323.13968253968255,323.13968253968255,323.13968253968255,431.89523809523814,532.6507936507937,532.6507936507937,532.6507936507937,746.1619047619048,746.1619047619048,746.1619047619048,746.1619047619048,746.1619047619048,746.1619047619048,746.1619047619048,442.89523809523814,193.38412698412702,529.6507936507937,201.38412698412702,201.38412698412702,746.1619047619048,746.1619047619048,777.1619047619048,307.13968253968255,314.13968253968255,314.13968253968255,314.13968253968255,314.13968253968255,216.38412698412702,542.6507936507937,542.6507936507937,542.6507936507937,542.6507936507937,542.6507936507937,637.4063492063492,87.62857142857143,756.1619047619048,749.1619047619048,749.1619047619048,198.38412698412702,198.38412698412702,198.38412698412702,777.1619047619048,87.62857142857143,96.62857142857143,96.62857142857143,201.38412698412702,201.38412698412702,201.38412698412702,768.1619047619048,768.1619047619048,768.1619047619048,768.1619047619048,768.1619047619048,434.89523809523814,434.89523809523814,434.89523809523814,434.89523809523814,434.89523809523814,87.62857142857143,87.62857142857143,87.62857142857143,768.1619047619048,201.38412698412702,87.62857142857143,198.38412698412702,644.4063492063492,644.4063492063492,644.4063492063492,644.4063492063492,644.4063492063492,644.4063492063492,529.6507936507937,529.6507936507937,108.62857142857143,108.62857142857143,82.62857142857143,434.89523809523814,529.6507936507937,529.6507936507937,542.6507936507937,542.6507936507937,428.89523809523814,428.89523809523814,201.38412698412702,201.38412698412702
737.7333333333332,393.4666666666667,518.2222222222222,73.19999999999999,614.9777777777778,614.9777777777778,512.2222222222222,69.19999999999999,277.7111111111111,277.7111111111111,619.9777777777778,518.2222222222222,393.4666666666667,393.4666666666667,393.4666666666667,621.9777777777778,621.9777777777778,621.9777777777778,413.4666666666667,301.71111111111105,301.71111111111105,301.71111111111105,168.95555555555558,168.95555555555558,168.95555555555558,168.95555555555558,168.95555555555558,168.95555555555558,168.95555555555558,639.9777777777778,64.19999999999999,724.7333333333332,638.9777777777778,638.9777777777778,168.95555555555558,168.95555555555558,518.2222222222222,73.19999999999999,171.95555555555558,171.95555555555558,171.95555555555558,171.95555555555558,524.2222222222222,619.9777777777778,619.9777777777778,619.9777777777778,619.9777777777778,619.9777777777778,512.2222222222222,280.7111111111111,721.7333333333332,621.9777777777778,621.9777777777778,185.95555555555558,185.95555555555558,185.95555555555558,518.2222222222222,280.7111111111111,742.7333333333332,742.7333333333332,638.9777777777778,638.9777777777778,638.9777777777778,71.19999999999999,71.19999999999999,71.19999999999999,71.19999999999999,71.19999999999999,509.22222222222223,509.22222222222223,509.22222222222223,509.22222222222223,509.22222222222223,280.7111111111111,280.7111111111111,280.7111111111111,71.19999999999999,638.9777777777778,391.4666666666667,185.95555555555558,187.95555555555558,187.95555555555558,187.95555555555558,187.95555555555558,187.95555555555558,187.95555555555558,724.7333333333332,724.7333333333332,614.9777777777778,614.9777777777778,165.95555555555558,509.22222222222223,724.7333333333332,724.7333333333332,619.9777777777778,619.9777777777778,285.7111111111111,285.7111111111111,638.9777777777778,638.9777777777778
7,4,5,1,6,6,5,1,3,3,6,5,4,4,4,6,6,6,4,3,3,3,2,2,2,2,2,2,2,6,1,7,6,6,2,2,5,1,2,2,2,2,5,6,6,6,6,6,5,3,7,6,6,2,2,2,5,3,7,7,6,6,6,1,1,1,1,1,5,5,5,5,5,3,3,3,1,6,4,2,2,2,2,2,2,2,7,7,6,6,2,5,7,7,6,6,3,3,6,6
3,7,7,3,1,1,6,4,2,2,5,7,5,5,5,3,3,3,4,5,5,5,7,7,7,7,7,7,7,4,2,5,2,2,7,7,7,3,3,3,3,3,2,5,5,5,5,5,6,1,7,7,7,2,2,2,7,1,1,1,2,2,2,7,7,7,7,7,4,4,4,4,4,1,1,1,7,2,1,2,6,6,6,6,6,6,5,5,1,1,1,4,5,5,5,5,4,4,2,2
459.078125,353.078125,750.078125,341.078125,736.078125,-1,737.078125,637.078125,507.078125,-1,769.078125,-1,404.078125,-1,-1,95.078125,-1,-1,539.078125,653.078125,-1,-1,607.078125,-1,-1,-1,-1,-1,-1,522.078125,425.078125,780.078125,-1,-1,704.078125,-1,639.078125,636.078125,626.078125,882.078125,-1,-1,233.078125,439.078125,-1,-1,-1,-1,-1,103.078125,-1,-1,-1,394.078125,-1,-1,796.078125,-1,-1,-1,-1,-1,-1,778.078125,-1,-1,-1,-1,757.078125,-1,-1,-1,-1,-1,-1,-1,259.078125,-1,307.078125,-1,764.078125,-1,-1,-1,-1,-1,-1,-1,227.078125,-1,65.078125,417.078125,628.078125,-1,-1,-1,-1,-1,-1,-1
722.71875,732.71875,426.71875,622.71875,606.71875,-1,578.71875,489.71875,91.71875,-1,725.71875,-1,507.71875,-1,-1,624.71875,-1,-1,511.71875,479.71875,-1,-1,537.71875,-1,-1,-1,-1,-1,-1,61.71875,649.71875,724.71875,-1,-1,628.71875,-1,648.71875,540.71875,305.71875,291.71875,-1,-1,285.71875,619.71875,-1,-1,-1,-1,-1,534.71875,-1,-1,-1,407.71875,-1,-1,489.71875,-1,-1,-1,-1,-1,-1,284.71875,-1,-1,-1,-1,606.71875,-1,-1,-1,-1,-1,-1,-1,535.71875,-1,419.71875,-1,87.71875,-1,-1,-1,-1,-1,-1,-1,429.71875,-1,373.71875,267.71875,354.71875,-1,-1,-1,-1,-1,-1,-1
7,7,4,6,6,-1,6,5,1,-1,7,-1,5,-1,-1,6,-1,-1,5,5,-1,-1,5,-1,-1,-1,-1,-1,-1,1,6,7,-1,-1,6,-1,6,5,3,3,-1,-1,3,6,-1,-1,-1,-1,-1,5,-1,-1,-1,4,-1,-1,5,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,5,-1,4,-1,1,-1,-1,-1,-1,-1,-1,-1,4,-1,4,3,4,-1,-1,-1,-1,-1,-1,-1
4,3,7,3,7,-1,7,6,5,-1,7,-1,4,-1,-1,1,-1,-1,5,6,-1,-1,6,-1,-1,-1,-1,-1,-1,5,4,7,-1,-1,6,-1,6,6,6,8,-1,-1,2,4,-1,-1,-1,-1,-1,1,-1,-1,-1,4,-1,-1,7,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,-1,2,-1,3,-1,7,-1,-1,-1,-1,-1,-1,-1,2,-1,1,4,6,-1,-1,-1,-1,-1,-1,-1
137.75911852262732,521.5115882092017,95.42754610129272,550.5657767044686,627.5039074115947,-1,119.81757423834189,465.73512570031386,366.4094141461597,-1,249.90095955883007,-1,183.48473977286926,-1,-1,228.07802821874125,-1,-1,145.40166135426117,214.9173367569229,-1,-1,394.12002152863175,-1,-1,-1,-1,-1,-1,583.6552345221218,629.693826647635,250.4273317738277,-1,-1,461.6852168792158,-1,189.99072081391387,571.6417414165817,339.40857984522285,580.4285461344825,-1,-1,239.08700473219008,103.57299255518676,-1,-1,-1,-1,-1,254.4770506734637,-1,-1,-1,295.7618218594837,-1,-1,34.20922853294288,-1,-1,-1,-1,-1,-1,213.74889011494986,-1,-1,-1,-1,336.6116241947232,-1,-1,-1,-1,-1,-1,-1,689.1617835590059,-1,221.26067607094782,-1,156.1049362114731,-1,-1,-1,-1,-1,-1,-1,219.88907229427784,-1,208.50314898246063,242.15981626694006,382.8821377863776,-1,-1,-1,-1,-1,-1,-1
[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[,[
54,12,24,20,6,-1,88,10,96,-1,86,38,68,-1,-1,14.000000000000002,-1,-1,82,4,-1,-1,36,-1,-1,-1,-1,-1,-1,90,40,26,66,-1,48,-1,8,62,42,-1,-1,-1,50,64,-1,-1,-1,-1,46,32,2,100,-1,28.000000000000004,-1,-1,98,94,44,-1,72,-1,-1,30,-1,-1,-1,-1,16,-1,-1,-1,-1,84,-1,-1,18,78,57.99999999999999,92,70,-1,-1,-1,-1,-1,80,-1,34,-1,60,52,56.00000000000001,-1,74,-1,76,-1,22,-1
10.451906536697248,47.3785120412844,40.61245699541284,72.83722763761467,5.864750573394495,-1,17.561998279816514,36.942732224770644,92.79135607798165,-1,50.81887901376147,-1,50.360163417431195,-1,-1,63.54823681192661,-1,-1,57.12621846330275,6.32346616972477,-1,-1,4.259245986238533,-1,-1,-1,-1,-1,-1,77.30970470183486,4.029888188073395,2.1950258027522938,-1,-1,2.1950258027522938,-1,1.7363102064220184,16.300530389908257,49.213374426605505,21.117044151376145,-1,-1,46.23172305045872,56.896860665137616,-1,-1,-1,-1,-1,16.529888188073393,-1,-1,-1,41.07117259174312,-1,-1,77.1950258027523,-1,-1,-1,-1,-1,-1,32.58493405963303,-1,-1,-1,-1,2.5390625,-1,-1,-1,-1,-1,-1,-1,89.35098910550458,-1,74.67209002293578,-1,68.13539277522935,-1,-1,-1,-1,-1,-1,-1,82.12621846330275,-1,18.594108371559635,57.92897075688074,75.58952121559633,-1,-1,-1,-1,-1,-1,-1
-43.54809346330275,35.3785120412844,16.612456995412842,52.837227637614674,-0.13524942660550465,-1,-70.43800172018348,26.942732224770644,-3.2086439220183536,-1,-35.18112098623853,-1,-17.639836582568805,-1,-1,49.54823681192661,-1,-1,-24.87378153669725,2.32346616972477,-1,-1,-31.740754013761467,-1,-1,-1,-1,-1,-1,-12.69029529816514,-35.97011181192661,-23.804974197247706,-1,-1,-45.80497419724771,-1,-6.263689793577981,-45.69946961009174,7.213374426605505,22.117044151376145,-1,-1,-3.7682769495412813,-7.103139334862384,-1,-1,-1,-1,-1,-15.470111811926607,-1,-1,-1,13.071172591743117,-1,-1,-20.804974197247702,-1,-1,-1,-1,-1,-1,2.584934059633028,-1,-1,-1,-1,-13.4609375,-1,-1,-1,-1,-1,-1,-1,71.35098910550458,-1,16.672090022935784,-1,-1.8646072247706513,-1,-1,-1,-1,-1,-1,-1,48.12621846330275,-1,-41.405891628440365,5.928970756880737,19.589521215596328,-1,-1,-1,-1,-1,-1,-1
19976,28265,32970,37066,41827,46867,49620,56717,61821,65486,67782,71310,73518,76855,78327,80599,84352,85624,87624,91216,94841,96193,98065,102209,103458,104890,106434,107674,109082,111314,114706,118683,121867,123243,125236,128396,130372,133852,139141,142589,147814,149150,152006,158519,161815,163007,164271,171072,172176,174769,177609,179073,180377,182474,185322,186610,188530,191251,192570,193883,195307,196571,198019,201508,204268,205652,206900,208316,210436,213485,214725,215925,217341,218517,219710,224702,227038,229559,231663,234240,236056,238656,239976,242768,244241,245657,247081,248338,251714,254842,256914,260290,264131,266899,268035,269203,270635,271972,273380,275308
170437,177187,181667,185868,190764,194228,199230,205855,210583,212847,216271,218671,221864,224216,225688,229233,231713,232985,236114,239802,242202,243554,247307,249571,250819,252251,253796,255035,256444,259587,263316,267228,269228,270604,273629,275757,278877,282790,287894,292295,295175,296512,300800,307128,309176,310369,311633,318434,319538,323106,324970,326434,327738,330883,332683,333971,336812,338612,339932,341244,342668,343932,345380,349957,351629,353013,354261,355677,358990,360846,362086,363286,364702,365878,367071,372063,375232,376920,379769,381601,384233,386017,387337,390130,391602,393018,394442,395699,400443,402203,405147,408660,412484,414260,415397,416565,417997,419333,420741,422669
45,99,35,73,55,59,98,39,24,52,89,96,95,80,78,57,84,3,61,93,83,43,64,30,31,88,66,58,34,37,17,87,90,18,70,68,42,22,28,21,54,14,71,65,74,10,53,75,33,81,9,4,62,56,36,60,11,77,63,100,50,48,85,16,23,8,40,67,13,47,46,29,72,15,27,76,69,20,25,5,7,6,79,86,91,38,97,26,19,51,94,41,32,2,44,12,82,1,49,92
890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890
890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890,890
1658442346478
21/07/2022@17
Mozilla/5.0(WindowsNT10.0;Win64;x64)AppleWebKit/537.36(KHTMLlikeGecko)Chrome/103.0.0.0Safari/537.36
1920
937
1920
1080
430504
A3TBG0S2IEBVHU
