SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND
Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
26,-1,-1,38,100,24,-1,-1,64,-1,36,-1,-1,32,-1,72,20,74,-1,-1,8,-1,70,-1,34,42,16,60,94,-1,90,6,-1,78,-1,92,-1,76,48,50,10,56.00000000000001,30,-1,82,-1,-1,62,-1,46,-1,-1,40,-1,-1,-1,28.000000000000004,-1,88,12,-1,-1,-1,86,96,84,-1,-1,18,4,-1,22,52,-1,68,-1,-1,-1,-1,-1,57.99999999999999,-1,66,-1,80,-1,-1,-1,-1,98,-1,44,2,-1,-1,-1,14.000000000000002,-1,-1,54
30.67276125031758,-1,-1,50.67276125031758,67.58333035600864,-1,-1,-1,76.20121653487043,-1,63.03048482755336,-1,-1,41.2418669413745,-1,57.98983442104929,-1,65.306907591781,-1,-1,44.168696209667175,-1,75.22560677877287,-1,47.58333035600864,30.67276125031758,35.8760132828379,1.404468567390752,61.40446856739076,-1,-1,46.1199157218623,-1,52.78658238852897,-1,65.14430596576474,-1,-1,-1,22.380078323488313,0.10365555926067074,22.542679949504574,54.90040352674035,-1,51.323167754382624,-1,-1,23.193086453569613,-1,22.705281575520832,-1,-1,7.583330356008639,-1,-1,-1,15.063005152756606,-1,47.58333035600864,9.209346616171239,-1,-1,-1,64.65650108771595,25.632110843813514,-1,-1,-1,-1,0.7540620633257114,-1,4.493899461699695,-1,-1,4.8191027137322155,-1,-1,-1,29.3719482421875,-1,7.258127103976118,-1,-1,-1,3.1930864535696135,-1,-1,-1,-1,8.884143364138719,-1,21.892273445439532,2.054875071455793,-1,-1,-1,-1,-1,-1,3.6808913316183944
4.672761250317581,-1,-1,12.672761250317578,-32.416669643991355,-1,-1,-1,12.201216534870426,-1,27.03048482755336,-1,-1,9.241866941374496,-1,-14.010165578950712,-1,-8.693092408219002,-1,-1,36.168696209667175,-1,5.225606778772871,-1,13.583330356008638,-11.327238749682419,19.876013282837903,-58.59553143260925,-32.59553143260924,-1,-1,40.1199157218623,-1,-25.21341761147103,-1,-26.855694034235256,-1,-1,-1,-27.619921676511687,-9.896344440739329,-33.45732005049543,24.900403526740348,-1,-30.676832245617376,-1,-1,-38.80691354643039,-1,-23.294718424479168,-1,-1,-32.41666964399136,-1,-1,-1,-12.936994847243398,-1,-40.41666964399136,-2.7906533838287615,-1,-1,-1,-21.343498912284048,-70.3678891561865,-1,-1,-1,-1,-3.245937936674289,-1,-17.506100538300306,-1,-1,-63.180897286267786,-1,-1,-1,30.3719482421875,-1,-50.74187289602388,-1,-1,-1,-76.80691354643038,-1,-1,-1,-1,-89.11585663586128,-1,-22.107726554560468,0.054875071455792845,-1,-1,-1,-1,-1,-1,-50.3191086683816
10650,14606,16905,19537,22937,27845,29314,30609,32584,35773,37687,41395,42603,44548,48155,50043,54449,56385,59443,61101,64221,67141,68930,71918,74257,78569,82659,87319,91811,94801,96783,98881,101884,103699,107571,110473,114399,115699,117039,119533,123761,129721,133035,137619,139485,142840,144324,146787,150225,152253,155559,157053,158967,163371,164641,166134,168273,171726,173609,178269,182079,183535,185005,187205,192695,195854,197138,198525,199872,202024,205222,207492,210697,212238,214808,217596,219058,220716,222846,225602,227738,230696,232570,233840,236046,239384,240784,242248,243682,246042,248906,250905,255125,259010,260205,261550,263076,264254,265352,267677
159329,161718,164018,167626,172178,174957,176427,177721,180920,182885,186543,188508,189715,193478,195267,199858,201561,204690,206556,208214,212472,214254,217327,219031,222616,227370,231336,235842,240039,241914,243896,247102,248997,252910,254683,259747,261511,262812,264151,268148,272149,277515,282447,284731,288078,289952,291437,295247,297337,300672,302671,304165,308687,310483,311753,313247,316555,318839,322401,327093,329191,330647,332117,336733,341239,342966,344251,345638,346984,350577,352334,356084,357809,359350,362997,364708,366170,367828,370895,372714,375996,377808,379683,380952,384120,386497,387896,389361,390795,394123,396018,398778,404289,406123,407317,408663,410189,411367,412465,415889
45,96,26,23,30,31,70,90,13,54,33,83,47,63,5,38,14,80,56,91,65,87,81,39,25,20,16,44,68,11,66,86,3,92,18,24,1,85,84,36,40,82,99,50,51,64,62,78,29,72,34,76,41,55,100,59,8,93,27,28,69,52,10,88,57,42,2,97,32,35,19,48,67,58,21,73,37,12,71,22,74,46,79,49,89,61,95,15,98,4,17,6,75,53,9,60,7,94,43,77
663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663,663
628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628
1658871121964
26/07/2022@17
