A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,11,1658874323653,0,-1,0,SaidNew,1,43,755.1619047619048,181.95555555555558,2,7,-1,-1,-1,-1,-1,49,1,-1,-1,-1,42980,190615,70,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,12,1658874325778,0,-1,0,SaidNew,1,43,755.1619047619048,181.95555555555558,2,7,-1,-1,-1,-1,-1,49,1,-1,-1,-1,45175,192810,57,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,13,1658874327969,0,-1,0,SaidNew,1,43,755.1619047619048,181.95555555555558,2,7,-1,-1,-1,-1,-1,49,1,-1,-1,-1,47023,194658,27,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,14,1658874329818,26,1658874209972,1,SaidOld,1,44,770.1619047619048,299.7111111111111,3,7,722.15625,189.71875,2,7,120.0119260403576,49,1,52,30.907611985472155,-21.092388014527845,49751,198172,24,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,15,1658874333843,0,-1,0,SaidNew,1,44,770.1619047619048,299.7111111111111,3,7,-1,-1,-1,-1,-1,49,1,-1,-1,-1,53054,200689,40,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,16,1658874335847,0,-1,0,SaidNew,1,44,770.1619047619048,299.7111111111111,3,7,-1,-1,-1,-1,-1,49,1,-1,-1,-1,55080,202715,86,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,17,1658874337875,13,1658874170808,1,SaidOld,1,21,434.89523809523814,81.19999999999999,1,4,662.15625,78.71875,1,6,227.27455672278586,49,1,26,23.522624092009686,-2.4773759079903144,57691,206384,87,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,18,1658874342049,0,-1,0,SaidNew,1,21,434.89523809523814,81.19999999999999,1,4,-1,-1,-1,-1,-1,49,1,-1,-1,-1,61373,209008,82,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,19,1658874344179,0,-1,0,SaidNew,1,21,434.89523809523814,81.19999999999999,1,4,-1,-1,-1,-1,-1,49,1,-1,-1,-1,63169,210804,79,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,20,1658874345962,4,1658874143698,1,SaidOld,1,20,332.13968253968255,725.7333333333332,7,3,337.15625,757.71875,7,3,32.3764239597921,49,1,8,5.72601392251816,-2.2739860774818403,66821,215472,18,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,21,1658874351160,31,1658874225028,1,SaidOld,1,40,640.4063492063492,615.9777777777778,6,6,407.15625,727.71875,7,4,258.6342082032831,49,1,62,34.055311743341406,-27.944688256658594,70308,218953,32,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,22,1658874354635,38,1658874246108,1,SaidOld,1,39,644.4063492063492,500.22222222222223,5,6,607.15625,496.71875,5,6,37.41449195826051,49,1,76,44.58799939467312,-31.41200060532688,73769,222543,22,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,23,1658874358212,19,1658874188902,1,SaidNew,0,20,332.13968253968255,725.7333333333332,7,3,-1,-1,-1,-1,-1,49,1,38,-1,-1,78159,225794,66,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,24,1658874360952,0,-1,0,SaidNew,1,20,332.13968253968255,725.7333333333332,7,3,-1,-1,-1,-1,-1,49,1,-1,-1,-1,80114,227749,6,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,25,1658874362907,9,1658874158744,1,SaidOld,1,38,641.4063492063492,387.4666666666667,4,6,615.15625,498.71875,5,6,114.30701533304993,49,1,18,20.85918583535109,2.8591858353510915,82232,230817,64,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,26,1658874366489,12,1658874167787,1,SaidOld,1,41,664.4063492063492,729.7333333333332,7,6,563.15625,624.71875,6,5,145.87544447908,49,1,24,43.49841101694915,19.49841101694915,85568,234035,63,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,27,1658874369715,17,1658874182862,1,SaidOld,1,2,107.62857142857143,294.7111111111111,3,1,104.15625,436.71875,4,1,142.0500845437988,49,1,34,9.721171307506053,-24.278828692493946,88811,237595,2,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,28,1658874373263,7,1658874152728,1,SaidOld,1,23,415.89523809523814,276.7111111111111,3,4,666.15625,307.71875,3,6,252.17463740245387,49,1,14.000000000000002,24.249016343825666,10.249016343825664,92638,241240,9,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,29,1658874376911,42,1658874258169,1,SaidOld,1,3,86.62857142857143,409.4666666666667,4,1,222.15625,299.71875,3,2,174.39138990109024,49,1,84,42.772018765133176,-41.227981234866824,96512,245127,46,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,30,1658874380786,0,-1,0,SaidNew,1,3,86.62857142857143,409.4666666666667,4,1,-1,-1,-1,-1,-1,49,1,-1,-1,-1,100150,247785,45,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,31,1658874382944,11,1658874164768,1,SaidNew,0,17,323.13968253968255,392.4666666666667,4,3,-1,-1,-1,-1,-1,49,1,22,-1,-1,102235,249870,84,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,32,1658874385039,0,-1,0,SaidNew,1,17,323.13968253968255,392.4666666666667,4,3,-1,-1,-1,-1,-1,49,1,-1,-1,-1,104302,251937,58,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,33,1658874387105,30,1658874222023,1,SaidOld,1,22,438.89523809523814,184.95555555555558,2,4,515.15625,218.71875,2,5,83.4008107624356,49,1,60,61.658217312348675,1.6582173123486754,106273,255171,31,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,34,1658874390830,41,1658874255147,1,SaidOld,1,8,223.38412698412702,167.95555555555558,2,2,231.15625,167.71875,2,2,7.7757297435677675,49,1,82,45.314391646489106,-36.685608353510894,109909,259270,51,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,35,1658874394942,3,1658874140689,1,SaidOld,1,7,194.38412698412702,70.19999999999999,1,2,119.15625,632.71875,6,1,567.5267197032236,49,1,6,20.132793583535108,14.132793583535108,114392,263389,3,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,36,1658874399051,6,1658874149717,1,SaidOld,1,32,532.6507936507937,517.2222222222222,5,5,616.15625,504.71875,5,6,84.43635507114855,49,1,12,5.968144673123486,-6.031855326876514,118449,267149,75,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,37,1658874402822,18,1658874185883,1,SaidOld,1,46,748.1619047619048,527.2222222222222,5,7,756.15625,412.71875,4,7,114.782205531742,49,1,36,17.953616828087167,-18.046383171912833,122163,270639,23,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,38,1658874406313,1,1658874134660,1,SaidOld,1,25,440.89523809523814,528.2222222222222,5,4,639.15625,501.71875,5,6,200.02465568357871,49,1,2,1.3676604116222761,-0.6323395883777239,127146,275975,16,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,39,1658874411636,0,-1,0,SaidNew,1,25,440.89523809523814,528.2222222222222,5,4,-1,-1,-1,-1,-1,49,1,-1,-1,-1,130977,278612,20,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,40,1658874413771,49,1658874279280,1,SaidOld,1,33,534.6507936507937,610.9777777777778,6,5,547.15625,517.71875,5,5,94.09374421585224,49,1,98,54.99962167070218,-43.00037832929782,133117,281540,74,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,41,1658874417206,0,-1,0,SaidNew,1,33,534.6507936507937,610.9777777777778,6,5,-1,-1,-1,-1,-1,49,1,-1,-1,-1,136459,284093,8,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,42,1658874419252,0,-1,0,SaidNew,1,33,534.6507936507937,610.9777777777778,6,5,-1,-1,-1,-1,-1,49,1,-1,-1,-1,138271,285906,10,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,43,1658874421065,0,-1,0,SaidNew,1,33,534.6507936507937,610.9777777777778,6,5,-1,-1,-1,-1,-1,49,1,-1,-1,-1,140235,287870,96,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,44,1658874423033,14,1658874173821,1,SaidOld,1,13,201.38412698412702,733.7333333333332,7,2,194.15625,743.71875,7,2,12.326830562014695,49,1,28.000000000000004,22.675166464891042,-5.3248335351089615,144456,293410,100,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,45,1658874429087,43,1658874261188,1,SaidOld,1,9,193.38412698412702,302.71111111111105,3,2,524.15625,409.71875,4,5,347.6504453398596,49,1,86,23.764754842615012,-62.23524515738499,149664,298047,52,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,46,1658874433707,8,1658874155734,1,SaidOld,1,3,86.62857142857143,409.4666666666667,4,1,103.15625,307.71875,3,1,103.08153425792327,49,1,16,9.96330205811138,-6.036697941888621,154334,303163,4,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,47,1658874438824,16,1658874179856,1,SaidOld,1,40,640.4063492063492,615.9777777777778,6,6,762.15625,199.71875,2,7,433.6987624489659,49,1,32,16.742963075060533,-15.257036924939467,158015,306645,13,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,48,1658874442306,0,-1,0,SaidNew,1,40,640.4063492063492,615.9777777777778,6,6,-1,-1,-1,-1,-1,49,1,-1,-1,-1,161433,309068,42,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,49,1658874444234,0,-1,0,SaidOld,0,40,640.4063492063492,615.9777777777778,6,6,650.15625,181.71875,2,6,434.36846544378284,49,1,-1,54.15216404358354,55.15216404358354,163730,312377,35,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,50,1658874448037,39,1658874249123,1,SaidOld,1,5,89.62857142857143,637.9777777777778,6,1,653.15625,597.71875,6,6,564.9639225948107,49,1,78,2.5783141646489103,-75.42168583535108,168137,316660,81,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,51,1658874452327,0,-1,0,SaidNew,1,5,89.62857142857143,637.9777777777778,6,1,-1,-1,-1,-1,-1,49,1,-1,-1,-1,171448,319084,50,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,52,1658874454242,5,1658874146707,1,SaidOld,1,13,201.38412698412702,733.7333333333332,7,2,310.15625,603.71875,6,3,169.5145026973222,49,1,10,55.362817796610166,45.362817796610166,174068,322328,69,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,53,1658874457987,0,-1,0,SaidNew,1,13,201.38412698412702,733.7333333333332,7,2,-1,-1,-1,-1,-1,49,1,-1,-1,-1,177134,324769,15,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,54,1658874459929,35,1658874237078,1,SaidOld,1,30,532.6507936507937,289.7111111111111,3,5,612.15625,185.71875,2,6,130.90274542101582,49,1,70,5.72601392251816,-64.27398607748184,180407,328931,43,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,55,1658874464604,36,1658874240093,1,SaidOld,1,10,204.38412698412702,402.4666666666667,4,2,215.15625,292.71875,3,2,110.27530932598972,49,1,72,51.24659503631961,-20.75340496368039,183797,332205,5,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,56,1658874467876,0,-1,0,SaidNew,1,10,204.38412698412702,402.4666666666667,4,2,-1,-1,-1,-1,-1,49,1,-1,-1,-1,187194,334829,91,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,57,1658874469989,0,-1,0,SaidNew,1,10,204.38412698412702,402.4666666666667,4,2,-1,-1,-1,-1,-1,49,1,-1,-1,-1,188936,336571,85,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,58,1658874471742,0,-1,0,SaidNew,1,10,204.38412698412702,402.4666666666667,4,2,-1,-1,-1,-1,-1,49,1,-1,-1,-1,190886,338521,30,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,59,1658874473679,0,-1,0,SaidNew,1,10,204.38412698412702,402.4666666666667,4,2,-1,-1,-1,-1,-1,49,1,-1,-1,-1,192704,340338,98,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,60,1658874475512,24,1658874203957,1,SaidOld,1,43,755.1619047619048,181.95555555555558,2,7,649.15625,201.71875,2,6,107.83219693648584,49,1,48,37.08194612590799,-10.91805387409201,196008,345363,14,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,61,1658874481032,0,-1,0,SaidOld,0,43,755.1619047619048,181.95555555555558,2,7,755.15625,186.71875,2,7,4.76319780104904,49,1,-1,15.774440072639226,16.774440072639226,200167,349766,25,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,62,1658874485425,0,-1,0,SaidNew,1,43,755.1619047619048,181.95555555555558,2,7,-1,-1,-1,-1,-1,49,1,-1,-1,-1,204927,352563,97,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,63,1658874487725,0,-1,0,SaidNew,1,43,755.1619047619048,181.95555555555558,2,7,-1,-1,-1,-1,-1,49,1,-1,-1,-1,206735,354370,65,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,64,1658874489537,34,1658874234068,1,SaidOld,1,41,664.4063492063492,729.7333333333332,7,6,444.15625,84.71875,1,4,681.581923845608,49,1,68,12.626740314769977,-55.373259685230025,209094,357631,99,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,65,1658874493290,40,1658874252128,1,SaidOld,1,48,759.1619047619048,736.7333333333332,7,7,743.15625,727.71875,7,7,18.369640634233836,49,1,80,20.85918583535109,-59.14081416464891,212407,361983,1,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,66,1658874497656,45,1658874267207,1,SaidOld,1,27,412.89523809523814,751.7333333333332,7,4,306.15625,730.71875,7,3,108.78797862019957,49,1,90,3.3047064164648914,-86.6952935835351,216712,365558,11,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,67,1658874501236,15,1658874176838,1,SaidOld,1,27,412.89523809523814,751.7333333333332,7,4,538.15625,750.71875,7,5,125.26512077487959,49,1,30,2.5783141646489103,-27.42168583535109,220856,370789,19,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,68,1658874506455,48,1658874276268,1,SaidOld,1,23,415.89523809523814,276.7111111111111,3,4,538.15625,309.71875,3,5,126.63830090851508,49,1,96,17.106159200968523,-78.89384079903148,225787,374323,53,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,69,1658874509994,0,-1,0,SaidNew,1,23,415.89523809523814,276.7111111111111,3,4,-1,-1,-1,-1,-1,49,1,-1,-1,-1,230147,377781,48,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,70,1658874512940,33,1658874231060,1,SaidNew,0,16,309.13968253968255,290.7111111111111,3,3,-1,-1,-1,-1,-1,49,1,66,-1,-1,232535,380169,41,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,71,1658874515328,0,-1,0,SaidNew,1,16,309.13968253968255,290.7111111111111,3,3,-1,-1,-1,-1,-1,49,1,-1,-1,-1,236702,384337,21,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,72,1658874519495,0,-1,0,SaidNew,1,16,309.13968253968255,290.7111111111111,3,3,-1,-1,-1,-1,-1,49,1,-1,-1,-1,238683,386318,54,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,73,1658874521476,0,-1,0,SaidNew,1,16,309.13968253968255,290.7111111111111,3,3,-1,-1,-1,-1,-1,49,1,-1,-1,-1,241083,388718,39,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,74,1658874523884,20,1658874191908,1,SaidOld,1,36,653.4063492063492,189.95555555555558,2,6,652.15625,185.71875,2,6,4.417382634694612,49,1,40,20.132793583535108,-19.867206416464892,242963,391357,36,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,75,1658874527016,0,-1,0,SaidNew,1,36,653.4063492063492,189.95555555555558,2,6,-1,-1,-1,-1,-1,49,1,-1,-1,-1,246338,393974,47,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,76,1658874529134,28,1658874215998,1,SaidNew,0,25,440.89523809523814,528.2222222222222,5,4,-1,-1,-1,-1,-1,49,1,56.00000000000001,-1,-1,248132,395768,61,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,77,1658874530942,0,-1,0,SaidNew,1,25,440.89523809523814,528.2222222222222,5,4,-1,-1,-1,-1,-1,49,1,-1,-1,-1,250398,398033,44,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,78,1658874533202,0,-1,0,SaidNew,1,25,440.89523809523814,528.2222222222222,5,4,-1,-1,-1,-1,-1,49,1,-1,-1,-1,252608,400243,12,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,79,1658874535403,0,-1,0,SaidNew,1,25,440.89523809523814,528.2222222222222,5,4,-1,-1,-1,-1,-1,49,1,-1,-1,-1,254471,402106,55,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,80,1658874537283,0,-1,0,SaidNew,1,25,440.89523809523814,528.2222222222222,5,4,-1,-1,-1,-1,-1,49,1,-1,-1,-1,256159,403794,49,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,81,1658874538961,50,1658874282289,1,SaidOld,1,14,331.13968253968255,60.199999999999996,1,3,561.15625,75.71875,1,5,230.5394823187327,49,1,100,29.454827481840194,-70.5451725181598,258462,407409,88,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,82,1658874543085,29,1658874219007,1,SaidOld,1,9,193.38412698412702,302.71111111111105,3,2,212.15625,184.71875,2,2,119.47631515533905,49,1,57.99999999999999,2.457248789346247,-55.54275121065375,262129,411074,62,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,83,1658874546745,2,1658874137669,1,SaidOld,1,46,748.1619047619048,527.2222222222222,5,7,673.15625,301.71875,3,6,237.65029819156672,49,1,4,2.21511803874092,-1.7848819612590798,265835,414432,37,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,84,1658874550092,0,-1,0,SaidNew,1,46,748.1619047619048,527.2222222222222,5,7,-1,-1,-1,-1,-1,49,1,-1,-1,-1,269361,416996,56,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,85,1658874552154,0,-1,0,SaidNew,1,46,748.1619047619048,527.2222222222222,5,7,-1,-1,-1,-1,-1,49,1,-1,-1,-1,271357,418992,93,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,86,1658874554163,0,-1,0,SaidNew,1,46,748.1619047619048,527.2222222222222,5,7,-1,-1,-1,-1,-1,49,1,-1,-1,-1,273089,420724,7,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,87,1658874555892,37,1658874243100,1,SaidOld,1,48,759.1619047619048,736.7333333333332,7,7,743.15625,722.71875,7,7,21.274151695525422,49,1,74,56.33134079903148,-17.66865920096852,275177,423940,68,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,88,1658874559612,0,-1,0,SaidNew,1,48,759.1619047619048,736.7333333333332,7,7,-1,-1,-1,-1,-1,49,1,-1,-1,-1,278704,426339,71,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,89,1658874561513,0,-1,0,SaidNew,1,48,759.1619047619048,736.7333333333332,7,7,-1,-1,-1,-1,-1,49,1,-1,-1,-1,280346,427981,72,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,90,1658874563141,0,-1,0,SaidNew,1,48,759.1619047619048,736.7333333333332,7,7,-1,-1,-1,-1,-1,49,1,-1,-1,-1,282056,429691,33,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,91,1658874564858,0,-1,0,SaidNew,1,48,759.1619047619048,736.7333333333332,7,7,-1,-1,-1,-1,-1,49,1,-1,-1,-1,283579,431214,83,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,92,1658874566372,22,1658874197928,1,SaidOld,1,22,438.89523809523814,184.95555555555558,2,4,615.15625,397.71875,4,6,276.2899224146532,49,1,44,14.684851694915254,-29.315148305084747,285569,434082,78,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,93,1658874569753,47,1658874273249,1,SaidOld,1,5,89.62857142857143,637.9777777777778,6,1,197.15625,525.71875,5,2,155.44867634229743,49,1,94,33.32891949152542,-60.67108050847458,288857,437964,38,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,94,1658874573624,0,-1,0,SaidNew,1,5,89.62857142857143,637.9777777777778,6,1,-1,-1,-1,-1,-1,49,1,-1,-1,-1,292716,440351,77,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,95,1658874575523,0,-1,0,SaidNew,1,5,89.62857142857143,637.9777777777778,6,1,-1,-1,-1,-1,-1,49,1,-1,-1,-1,295282,442917,29,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,96,1658874578088,0,-1,0,SaidNew,1,5,89.62857142857143,637.9777777777778,6,1,-1,-1,-1,-1,-1,49,1,-1,-1,-1,296930,444565,80,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,97,1658874579728,0,-1,0,SaidNew,1,5,89.62857142857143,637.9777777777778,6,1,-1,-1,-1,-1,-1,49,1,-1,-1,-1,298439,446073,89,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,98,1658874581233,27,1658874212978,1,SaidOld,1,25,440.89523809523814,528.2222222222222,5,4,541.15625,616.71875,6,5,133.7307217392092,49,1,54,25.09647397094431,-28.90352602905569,300335,449411,95,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,99,1658874585087,46,1658874270229,1,SaidOld,1,11,198.38412698412702,512.2222222222222,5,2,187.15625,733.71875,7,2,221.78092126957762,49,1,92,56.9366676755448,-35.0633323244552,304155,452856,59,890,843
A26LOVXF4QZZCO,SECONDROUND,Round2,50,3000,100,1658874588525,25,1658874206968,1,SaidOld,1,18,308.13968253968255,529.2222222222222,5,3,634.15625,517.71875,5,6,326.2194539443887,49,1,50,78.48630447941889,28.48630447941889,307932,456354,34,890,843
AIEKCWYZTS41V,SECONDROUND,Round2,50,3000,1,1659045877570,0,-1,0,SaidNew,1,34,605.4349206349207,811.7866666666666,7,5,-1,-1,-1,-1,-1,49,1,-1,-1,-1,8308,155684,26,982,930,1659045723358,28/07/2022@18,Mozilla/5.0(WindowsNT10.0;Win64;x64)AppleWebKit/537.36(KHTMLlikeGecko)Chrome/103.0.5060.134Safari/537.36Edg/103.0.1264.71,2752,1034,2752,1152,424251
AIEKCWYZTS41V,SECONDROUND,Round2,50,3000,2,1659045879553,0,-1,0,SaidNew,1,34,605.4349206349207,811.7866666666666,7,5,-1,-1,-1,-1,-1,49,1,-1,-1,-1,9589,156965,32,982,930
AIEKCWYZTS41V,SECONDROUND,Round2,50,3000,3,1659045880837,29,1659045807582,1,SaidNew,0,14,335.02603174603183,72.56,1,3,-1,-1,-1,-1,-1,49,1,57.99999999999999,-1,-1,10909,158284,68,982,930
AIEKCWYZTS41V,SECONDROUND,Round2,50,3000,4,1659045882156,0,-1,0,SaidNew,1,14,335.02603174603183,72.56,1,3,-1,-1,-1,-1,-1,49,1,-1,-1,-1,12153,159528,19,982,930
AIEKCWYZTS41V,SECONDROUND,Round2,50,3000,5,1659045883396,0,-1,0,SaidNew,1,14,335.02603174603183,72.56,1,3,-1,-1,-1,-1,-1,49,1,-1,-1,-1,13545,160920,89,982,930
AIEKCWYZTS41V,SECONDROUND,Round2,50,3000,6,1659045884780,2,1659045726373,1,SaidNew,0,47,830.8438095238096,685.5822222222222,6,7,-1,-1,-1,-1,-1,49,1,4,-1,-1,14830,162206,69,982,930
AIEKCWYZTS41V,SECONDROUND,Round2,50,3000,7,1659045886081,0,-1,0,SaidNew,1,47,830.8438095238096,685.5822222222222,6,7,-1,-1,-1,-1,-1,49,1,-1,-1,-1,16177,163552,7,982,930
AIEKCWYZTS41V,SECONDROUND,Round2,50,3000,8,1659045887428,49,1659045867731,1,SaidOld,1,6,101.61714285714287,828.7866666666666,7,1,124.9249267578125,829.7374954223633,7,1,23.32717011733258,49,1,98,90.35498635810718,-7.645013641892817,18185,167544,22,982,930
AIEKCWYZTS41V,SECONDROUND,Round2,50,3000,9,1659045891904,0,-1,0,SaidNew,1,6,101.61714285714287,828.7866666666666,7,1,-1,-1,-1,-1,-1,49,1,-1,-1,-1,22370,169745,4,982,930
AIEKCWYZTS41V,SECONDROUND,Round2,50,3000,10,1659045893610,0,-1,0,SaidNew,1,6,101.61714285714287,828.7866666666666,7,1,-1,-1,-1,-1,-1,49,1,-1,-1,-1,23572,170947,46,982,930
AIEKCWYZTS41V,SECONDROUND,Round2,50,3000,11,1659045894821,38,1659045834643,1,SaidNew,0,37,730.6393650793651,338.968888888889,3,6,-1,-1,-1,-1,-1,49,1,76,-1,-1,25248,172623,54,982,930
AIEKCWYZTS41V,SECONDROUND,Round2,50,3000,12,1659045896497,0,-1,0,SaidNew,1,37,730.6393650793651,338.968888888889,3,6,-1,-1,-1,-1,-1,49,1,-1,-1,-1,26596,173972,5,982,930
AIEKCWYZTS41V,SECONDROUND,Round2,50,3000,13,1659045897845,1,1659045723360,1,SaidOld,1,12,228.8215873015873,681.5822222222222,6,2,240.9249267578125,474.7374954223633,4,2,207.19853240527763,49,1,2,26.53919688442297,24.53919688442297,28429,176508,90,982,930
AIEKCWYZTS41V,SECONDROUND,Round2,50,3000,14,1659045900871,37,1659045831632,1,SaidOld,1,44,849.8438095238096,307.968888888889,3,7,194.9249267578125,687.7374954223633,6,2,757.0620433701841,49,1,74,84.43393372652824,10.433933726528238,31731,180220,9,982,930
AIEKCWYZTS41V,SECONDROUND,Round2,50,3000,15,1659045904594,14,1659045762457,1,SaidNew,0,43,849.8438095238096,199.76444444444445,2,7,-1,-1,-1,-1,-1,49,1,28.000000000000004,-1,-1,35249,182624,52,982,930
AIEKCWYZTS41V,SECONDROUND,Round2,50,3000,16,1659045906501,0,-1,0,SaidNew,1,43,849.8438095238096,199.76444444444445,2,7,-1,-1,-1,-1,-1,49,1,-1,-1,-1,36660,184035,58,982,930
AIEKCWYZTS41V,SECONDROUND,Round2,50,3000,17,1659045907909,0,-1,0,SaidNew,1,43,849.8438095238096,199.76444444444445,2,7,-1,-1,-1,-1,-1,49,1,-1,-1,-1,38034,185409,23,982,930
AIEKCWYZTS41V,SECONDROUND,Round2,50,3000,18,1659045909275,0,-1,0,SaidNew,1,43,849.8438095238096,199.76444444444445,2,7,-1,-1,-1,-1,-1,49,1,-1,-1,-1,39315,186690,95,982,930
AIEKCWYZTS41V,SECONDROUND,Round2,50,3000,19,1659045910553,13,1659045759450,1,SaidNew,0,48,857.8438095238096,825.7866666666666,7,7,-1,-1,-1,-1,-1,49,1,26,-1,-1,40771,188146,28,982,930
AIEKCWYZTS41V,SECONDROUND,Round2,50,3000,20,1659045912014,0,-1,0,SaidNew,1,48,857.8438095238096,825.7866666666666,7,7,-1,-1,-1,-1,-1,49,1,-1,-1,-1,41960,189336,36,982,930
