AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,30,1658877172110,0,-1,0,SaidNew,1,38,650.8292063492062,386.38666666666666,4,6,-1,-1,-1,-1,-1,45,5,-1,-1,-1,100418,247855,9,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,31,1658877173659,0,-1,0,SaidNew,1,38,650.8292063492062,386.38666666666666,4,6,-1,-1,-1,-1,-1,45,5,-1,-1,-1,101826,249262,94,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,32,1658877175076,0,-1,0,SaidNew,1,38,650.8292063492062,386.38666666666666,4,6,-1,-1,-1,-1,-1,45,5,-1,-1,-1,103242,250678,43,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,33,1658877176486,0,-1,0,SaidNew,1,38,650.8292063492062,386.38666666666666,4,6,-1,-1,-1,-1,-1,45,5,-1,-1,-1,104683,252119,79,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,34,1658877177935,0,-1,0,SaidNew,1,38,650.8292063492062,386.38666666666666,4,6,-1,-1,-1,-1,-1,45,5,-1,-1,-1,106034,253471,5,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,35,1658877179275,46,1658877060699,1,SaidOld,1,33,526.1936507936508,607.6577777777776,6,5,626.6500244140625,608.5500030517578,6,6,100.46033578932172,45,5,92,42.8331430375507,-49.1668569624493,108010,256320,70,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,36,1658877182628,22,1658876988475,1,SaidOld,1,10,196.28698412698412,393.38666666666666,4,2,414.6500244140625,510.5500030517578,5,4,247.80973499098505,45,5,44,49.206260071154404,5.206260071154404,111346,260046,17,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,37,1658877186352,24,1658876994497,1,SaidOld,1,27,415.55809523809523,732.2933333333332,7,4,527.6500244140625,724.5500030517578,7,5,112.35906616842107,45,5,48,73.42410479884849,25.42410479884849,114914,263126,88,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,38,1658877189441,2,1658876928313,1,SaidNew,0,24,437.55809523809523,385.38666666666666,4,4,-1,-1,-1,-1,-1,45,5,4,-1,-1,117955,265391,18,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,39,1658877191201,12,1658876958400,1,SaidOld,1,11,221.28698412698412,500.02222222222224,5,2,397.6500244140625,96.55000305175781,1,4,440.3336844049532,45,5,24,70.87485798540702,46.87485798540702,119955,268102,82,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,40,1658877194406,40,1658877042654,1,SaidOld,1,34,540.1936507936508,742.2933333333332,7,5,207.6500244140625,281.5500030517578,3,2,568.2162263123467,45,5,80,26.378913605337484,-53.62108639466251,122995,271104,99,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,41,1658877197413,11,1658876955397,1,SaidOld,1,14,327.92253968253965,74.48,1,3,183.6500244140625,626.5500030517578,6,2,570.6100655714556,45,5,22,14.791428089694381,-7.2085719103056185,126172,274270,87,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,42,1658877200576,48,1658877066720,1,SaidOld,1,18,298.92253968253965,504.02222222222224,5,3,101.6500244140625,405.5500030517578,4,1,220.48406570250725,45,5,96,70.64310827509415,-25.35689172490585,129155,277318,71,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,43,1658877203621,0,-1,0,SaidNew,1,18,298.92253968253965,504.02222222222224,5,3,-1,-1,-1,-1,-1,45,5,-1,-1,-1,132053,279489,92,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,44,1658877205309,16,1658876970421,1,SaidOld,1,36,639.8292063492062,166.11555555555555,2,6,663.6500244140625,292.5500030517578,3,6,128.6588546775888,45,5,32,54.304753698037366,22.304753698037366,133978,282489,3,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,45,1658877208801,0,-1,0,SaidNew,1,36,639.8292063492062,166.11555555555555,2,6,-1,-1,-1,-1,-1,45,5,-1,-1,-1,136930,284366,36,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,46,1658877210171,0,-1,0,SaidNew,1,36,639.8292063492062,166.11555555555555,2,6,-1,-1,-1,-1,-1,45,5,-1,-1,-1,138146,285582,11,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,47,1658877211394,33,1658877021580,1,SaidOld,1,1,109.65142857142857,166.11555555555555,2,1,76.6500244140625,57.55000305175781,1,1,113.47057709738098,45,5,66,31.47740723222045,-34.52259276777955,140258,289518,95,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,48,1658877215826,0,-1,0,SaidNew,1,1,109.65142857142857,166.11555555555555,2,1,-1,-1,-1,-1,-1,45,5,-1,-1,-1,144051,291487,48,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,49,1658877217301,17,1658876973428,1,SaidNew,0,5,93.65142857142857,604.6577777777776,6,1,-1,-1,-1,-1,-1,45,5,34,-1,-1,145579,293016,31,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,50,1658877218828,3,1658876931326,1,SaidOld,1,13,219.28698412698412,736.2933333333332,7,2,115.6500244140625,698.5500030517578,7,1,110.2958675530585,45,5,6,28.001161577527522,22.001161577527522,147539,296895,57,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,51,1658877223207,0,-1,0,SaidNew,1,13,219.28698412698412,736.2933333333332,7,2,-1,-1,-1,-1,-1,45,5,-1,-1,-1,152098,299534,4,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,52,1658877225343,6,1658876940354,1,SaidNew,0,14,327.92253968253965,74.48,1,3,-1,-1,-1,-1,-1,45,5,12,-1,-1,153546,300982,75,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,53,1658877226792,0,-1,0,SaidNew,1,14,327.92253968253965,74.48,1,3,-1,-1,-1,-1,-1,45,5,-1,-1,-1,155769,303206,38,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,54,1658877229023,0,-1,0,SaidNew,1,14,327.92253968253965,74.48,1,3,-1,-1,-1,-1,-1,45,5,-1,-1,-1,157266,304702,90,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,55,1658877230508,25,1658876997504,1,SaidOld,1,7,194.28698412698412,56.480000000000004,1,2,202.6500244140625,63.55000305175781,1,2,10.951044972748523,45,5,50,67.63036204102694,17.63036204102694,159329,307654,34,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,56,1658877233965,0,-1,0,SaidNew,1,7,194.28698412698412,56.480000000000004,1,2,-1,-1,-1,-1,-1,45,5,-1,-1,-1,161914,309351,29,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,57,1658877235158,5,1658876937346,1,SaidNew,0,28,534.1936507936508,63.480000000000004,1,5,-1,-1,-1,-1,-1,45,5,10,-1,-1,163138,310574,25,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,58,1658877236383,0,-1,0,SaidNew,1,28,534.1936507936508,63.480000000000004,1,5,-1,-1,-1,-1,-1,45,5,-1,-1,-1,164626,312062,100,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,59,1658877237872,0,-1,0,SaidNew,1,28,534.1936507936508,63.480000000000004,1,5,-1,-1,-1,-1,-1,45,5,-1,-1,-1,165978,313416,1,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,60,1658877239224,0,-1,0,SaidNew,1,28,534.1936507936508,63.480000000000004,1,5,-1,-1,-1,-1,-1,45,5,-1,-1,-1,167523,314959,54,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,61,1658877240772,38,1658877036628,1,SaidOld,1,38,650.8292063492062,386.38666666666666,4,6,638.6500244140625,514.5500030517578,5,6,128.74072108687042,45,5,76,36.57590085910341,-39.42409914089659,169555,319128,10,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,62,1658877245442,0,-1,0,SaidNew,1,38,650.8292063492062,386.38666666666666,4,6,-1,-1,-1,-1,-1,45,5,-1,-1,-1,173554,320990,66,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,63,1658877246809,0,-1,0,SaidNew,1,38,650.8292063492062,386.38666666666666,4,6,-1,-1,-1,-1,-1,45,5,-1,-1,-1,174730,322166,12,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,64,1658877247982,0,-1,0,SaidNew,1,38,650.8292063492062,386.38666666666666,4,6,-1,-1,-1,-1,-1,45,5,-1,-1,-1,175969,323406,32,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,65,1658877249215,26,1658877000518,1,SaidOld,1,25,408.55809523809523,513.0222222222222,5,4,400.6500244140625,622.5500030517578,6,4,109.81289704584202,45,5,52,71.2224825508763,19.222482550876293,178129,326423,60,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,66,1658877252733,15,1658876967411,1,SaidNew,0,21,421.55809523809523,85.48,1,4,-1,-1,-1,-1,-1,45,5,30,-1,-1,181009,328446,68,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,67,1658877254257,0,-1,0,SaidNew,1,21,421.55809523809523,85.48,1,4,-1,-1,-1,-1,-1,45,5,-1,-1,-1,182298,329735,42,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,68,1658877255553,0,-1,0,SaidNew,1,21,421.55809523809523,85.48,1,4,-1,-1,-1,-1,-1,45,5,-1,-1,-1,183714,331150,51,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,69,1658877256959,36,1658877030621,1,SaidOld,1,26,414.55809523809523,633.6577777777776,6,4,385.6500244140625,624.5500030517578,6,4,30.308878554430503,45,5,72,58.59212333882532,-13.407876661174683,186049,335391,47,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,70,1658877261705,21,1658876985474,1,SaidOld,1,47,745.4647619047618,617.6577777777776,6,7,777.6500244140625,730.5500030517578,7,7,117.39056882945792,45,5,42,80.26072125307793,38.26072125307793,190066,338623,8,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,71,1658877264935,7,1658876943360,1,SaidOld,1,17,316.92253968253965,401.38666666666666,4,3,405.6500244140625,529.5500030517578,5,4,155.87946413861144,45,5,14.000000000000002,29.15991012909183,15.159910129091829,193555,342391,93,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,72,1658877268707,0,-1,0,SaidNew,1,17,316.92253968253965,401.38666666666666,4,3,-1,-1,-1,-1,-1,45,5,-1,-1,-1,197266,344702,52,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,73,1658877270507,0,-1,0,SaidNew,1,17,316.92253968253965,401.38666666666666,4,3,-1,-1,-1,-1,-1,45,5,-1,-1,-1,198706,346143,76,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,74,1658877271950,35,1658877027606,1,SaidOld,1,40,627.8292063492062,623.6577777777776,6,6,518.6500244140625,762.5500030517578,7,5,176.66675977553126,45,5,70,54.42062855319381,-15.579371446806192,200586,349352,62,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,75,1658877275659,14,1658876964408,1,SaidOld,1,32,542.1936507936508,511.02222222222224,5,5,644.6500244140625,521.5500030517578,5,6,102.99583809377992,45,5,28.000000000000004,48.85863550568511,20.858635505685104,204307,352831,35,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,76,1658877279137,0,-1,0,SaidNew,1,32,542.1936507936508,511.02222222222224,5,5,-1,-1,-1,-1,-1,45,5,-1,-1,-1,207275,354711,77,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,77,1658877280517,0,-1,0,SaidNew,1,32,542.1936507936508,511.02222222222224,5,5,-1,-1,-1,-1,-1,45,5,-1,-1,-1,208451,355887,6,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,78,1658877281693,0,-1,0,SaidNew,1,32,542.1936507936508,511.02222222222224,5,5,-1,-1,-1,-1,-1,45,5,-1,-1,-1,209611,357047,30,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,79,1658877282860,0,-1,0,SaidNew,1,32,542.1936507936508,511.02222222222224,5,5,-1,-1,-1,-1,-1,45,5,-1,-1,-1,210810,358246,21,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,80,1658877284054,0,-1,0,SaidNew,1,32,542.1936507936508,511.02222222222224,5,5,-1,-1,-1,-1,-1,45,5,-1,-1,-1,212003,359439,16,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,81,1658877285249,18,1658876976439,1,SaidNew,0,1,109.65142857142857,166.11555555555555,2,1,-1,-1,-1,-1,-1,45,5,36,-1,-1,213178,360614,15,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,82,1658877286419,0,-1,0,SaidNew,1,1,109.65142857142857,166.11555555555555,2,1,-1,-1,-1,-1,-1,45,5,-1,-1,-1,215043,362479,53,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,83,1658877288292,0,-1,0,SaidNew,1,1,109.65142857142857,166.11555555555555,2,1,-1,-1,-1,-1,-1,45,5,-1,-1,-1,216434,363871,23,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,84,1658877289681,39,1658877039641,1,SaidNew,0,45,746.4647619047618,412.38666666666666,4,7,-1,-1,-1,-1,-1,45,5,78,-1,-1,217826,365262,72,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,85,1658877291073,0,-1,0,SaidNew,1,45,746.4647619047618,412.38666666666666,4,7,-1,-1,-1,-1,-1,45,5,-1,-1,-1,219114,366550,27,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,86,1658877292358,0,-1,0,SaidNew,1,45,746.4647619047618,412.38666666666666,4,7,-1,-1,-1,-1,-1,45,5,-1,-1,-1,220442,367879,67,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,87,1658877293698,4,1658876934339,1,SaidOld,1,43,753.4647619047618,164.11555555555555,2,7,628.6500244140625,204.5500030517578,2,6,131.2008507563701,45,5,8,40.28389622410921,32.28389622410921,222291,370590,65,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,88,1658877296901,13,1658876961405,1,SaidOld,1,6,95.65142857142857,719.2933333333332,7,1,101.6500244140625,716.5500030517578,7,1,6.596136226388406,45,5,26,50.01738405724942,24.017384057249423,225505,373639,84,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,89,1658877299946,50,1658877072738,1,SaidNew,0,15,304.92253968253965,185.11555555555555,2,3,-1,-1,-1,-1,-1,45,5,100,-1,-1,227449,374885,24,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,90,1658877300694,31,1658877015565,1,SaidOld,1,20,321.92253968253965,731.2933333333332,7,3,331.6500244140625,609.5500030517578,6,3,122.13133270070689,45,5,62,26.147163895024622,-35.85283610497538,229699,378111,58,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,91,1658877304420,0,-1,0,SaidNew,1,20,321.92253968253965,731.2933333333332,7,3,-1,-1,-1,-1,-1,45,5,-1,-1,-1,232634,380070,55,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,92,1658877305887,27,1658877003522,1,SaidNew,0,11,221.28698412698412,500.02222222222224,5,2,-1,-1,-1,-1,-1,45,5,54,-1,-1,233842,381278,98,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,93,1658877307089,42,1658877048673,1,SaidOld,1,47,745.4647619047618,617.6577777777776,6,7,637.6500244140625,650.5500030517578,6,6,112.72052210517238,45,5,84,57.54924964241744,-26.450750357582557,236011,384647,28,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,94,1658877310955,0,-1,0,SaidOld,0,47,745.4647619047618,617.6577777777776,6,7,180.6500244140625,48.55000305175781,1,2,801.8100441752333,45,5,-1,47.6998869541208,48.6998869541208,239675,388696,96,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,95,1658877315003,45,1658877057689,1,SaidOld,1,18,298.92253968253965,504.02222222222224,5,3,207.6500244140625,622.5500030517578,6,2,149.59781706899608,45,5,90,55.115877684132386,-34.884122315867614,243850,392247,50,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,96,1658877318558,20,1658876982468,1,SaidOld,1,17,316.92253968253965,401.38666666666666,4,3,405.6500244140625,500.5500030517578,5,4,133.0636457857869,45,5,40,66.12398892399334,26.123988923993338,247570,396055,7,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,97,1658877322360,0,-1,0,SaidNew,1,17,316.92253968253965,401.38666666666666,4,3,-1,-1,-1,-1,-1,45,5,-1,-1,-1,251058,398494,97,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,98,1658877324306,32,1658877018571,1,SaidOld,1,28,534.1936507936508,63.480000000000004,1,5,423.6500244140625,197.5500030517578,2,4,173.76610443768473,45,5,64,71.68598197150203,7.685981971502031,252986,401255,33,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,99,1658877327561,41,1658877045667,1,SaidNew,0,39,655.8292063492062,510.02222222222224,5,6,-1,-1,-1,-1,-1,45,5,82,-1,-1,254883,402319,26,881,881
AWTGJ45ZWUCHH,FIRSTROUNDFULL,Spatial,50,3000,100,1658877328125,19,1658876979456,1,SaidNew,0,1,109.65142857142857,166.11555555555555,2,1,-1,-1,-1,-1,-1,45,5,38,-1,-1,256507,403943,80,881,881
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,1,1658869275678,0,-1,0,SaidOld,0,28,356.0444444444444,37.92,1,5,513.2414855957031,48.47443199157715,1,7,157.55096248952384,45,5,-1,10.727839359805174,11.727839359805174,45583,207106,72,574,574,1658869085781,26/07/2022@17,Mozilla/5.0(WindowsNT10.0;Win64;x64)AppleWebKit/537.36(KHTMLlikeGecko)Chrome/103.0.0.0Safari/537.36,1242,605,1366,768,641880
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,2,1658869293901,38,1658869197252,1,SaidOld,1,19,208.18222222222224,401.0755555555556,6,3,59.241485595703125,329.47443199157715,5,1,165.25756842721074,45,5,76,33.64080561202542,-42.35919438797458,64677,215336,22,574,574
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,3,1658869302131,9,1658869109865,1,SaidOld,1,4,72.32,338.64444444444445,5,1,419.2414855957031,118.47443199157715,2,6,410.8884904100204,45,5,18,52.113274528544075,34.113274528544075,73529,223657,49,574,574
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,4,1658869310450,0,-1,0,SaidOld,0,4,72.32,338.64444444444445,5,1,496.2414855957031,107.47443199157715,2,7,482.85505134266407,45,5,-1,31.154127104032526,32.154127104032526,81151,231868,95,574,574
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,5,1658869318659,0,-1,0,SaidOld,0,4,72.32,338.64444444444445,5,1,269.2414855957031,239.47443199157715,4,4,220.48302170262582,45,5,-1,51.04755516797569,52.04755516797569,90744,257992,8,574,574
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,6,1658869344787,7,1658869103833,1,SaidNew,0,5,51.32,404.0755555555556,6,1,-1,-1,-1,-1,-1,45,5,14.000000000000002,-1,-1,115097,262728,34,574,574
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,7,1658869349017,0,-1,0,SaidNew,1,5,51.32,404.0755555555556,6,1,-1,-1,-1,-1,-1,45,5,-1,-1,-1,118790,266422,59,574,574
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,8,1658869352716,26,1658869161072,1,SaidOld,1,40,426.47555555555556,395.0755555555556,6,6,179.24148559570312,334.47443199157715,5,3,254.55290516144143,45,5,52,29.20030827632382,-22.79969172367618,121810,272575,82,574,574
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,9,1658869359361,30,1658869173132,1,SaidOld,1,20,207.18222222222224,484.50666666666666,7,3,272.2414855957031,463.47443199157715,7,4,68.37442976821079,45,5,60,33.46318571859736,-26.53681428140264,128744,278850,7,574,574
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,10,1658869365635,2,1658869088792,1,SaidOld,1,42,498.90666666666664,47.92,1,7,507.2414855957031,30.47443199157715,1,7,19.334348960239954,45,5,4,21.9178926457732,17.9178926457732,135000,285628,97,574,574
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,11,1658869372424,0,-1,0,SaidNew,1,42,498.90666666666664,47.92,1,7,-1,-1,-1,-1,-1,45,5,-1,-1,-1,142566,290198,61,574,574
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,12,1658869376483,0,-1,0,SaidNew,1,42,498.90666666666664,47.92,1,7,-1,-1,-1,-1,-1,45,5,-1,-1,-1,146062,293694,94,574,574
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,13,1658869379989,0,-1,0,SaidNew,1,42,498.90666666666664,47.92,1,7,-1,-1,-1,-1,-1,45,5,-1,-1,-1,148485,296116,88,574,574
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,14,1658869382411,42,1658869209276,1,SaidOld,1,17,202.18222222222224,251.21333333333334,4,3,135.24148559570312,259.47443199157715,4,2,67.44855796191817,45,5,84,65.07952674879274,-18.920473251207255,151526,301376,1,574,574
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,15,1658869388171,0,-1,0,SaidNew,1,17,202.18222222222224,251.21333333333334,4,3,-1,-1,-1,-1,-1,45,5,-1,-1,-1,157468,305100,74,574,574
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,16,1658869391390,44,1658869215302,1,SaidOld,1,10,125.75111111111111,270.21333333333337,4,2,200.24148559570312,326.47443199157715,5,3,93.3494890885183,45,5,88,62.237608453943714,-25.762391546056286,159869,309992,71,574,574
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,17,1658869396777,1,1658869085791,1,SaidNew,0,26,280.61333333333334,404.0755555555556,6,4,-1,-1,-1,-1,-1,45,5,2,-1,-1,165796,313428,91,574,574
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,18,1658869399715,48,1658869227371,1,SaidOld,1,37,429.47555555555556,198.78222222222223,3,6,52.241485595703125,409.47443199157715,6,1,432.08419410569593,45,5,96,69.52002408449434,-26.479975915505662,168475,318557,64,574,574
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,19,1658869405352,0,-1,0,SaidNew,1,37,429.47555555555556,198.78222222222223,3,6,-1,-1,-1,-1,-1,45,5,-1,-1,-1,174596,322228,67,574,574
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,20,1658869408520,32,1658869179151,1,SaidNew,0,39,420.47555555555556,328.64444444444445,5,6,-1,-1,-1,-1,-1,45,5,64,-1,-1,177143,324775,15,574,574
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,21,1658869411070,4,1658869094809,1,SaidOld,1,29,358.0444444444444,111.35111111111112,2,5,436.2414855957031,112.47443199157715,2,6,78.20510913368857,45,5,8,22.628372219485456,14.628372219485456,179885,329917,96,574,574
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,22,1658869416700,33,1658869182172,1,SaidOld,1,37,429.47555555555556,198.78222222222223,3,6,440.2414855957031,188.47443199157715,3,6,14.904891447720576,45,5,66,70.05288376477853,4.052883764778528,185304,335235,19,574,574
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,23,1658869422034,11,1658869115881,1,SaidOld,1,23,275.61333333333334,197.78222222222223,3,4,122.24148559570312,186.47443199157715,3,2,153.78813282680525,45,5,22,69.87526387135047,47.87526387135047,191945,341693,29,574,574
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,24,1658869428483,0,-1,0,SaidNew,1,23,275.61333333333334,197.78222222222223,3,4,-1,-1,-1,-1,-1,45,5,-1,-1,-1,197727,345358,36,574,574
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,25,1658869431658,21,1658869145998,1,SaidOld,1,29,358.0444444444444,111.35111111111112,2,5,349.2414855957031,188.47443199157715,3,5,77.62408587625337,45,5,42,67.56620525678564,25.566205256785636,200887,350627,9,574,574
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,26,1658869437422,0,-1,0,SaidNew,1,29,358.0444444444444,111.35111111111112,2,5,-1,-1,-1,-1,-1,45,5,-1,-1,-1,206519,354150,60,574,574
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,27,1658869440445,0,-1,0,SaidNew,1,29,358.0444444444444,111.35111111111112,2,5,-1,-1,-1,-1,-1,45,5,-1,-1,-1,208915,356546,42,574,574
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,28,1658869442851,0,-1,0,SaidNew,1,29,358.0444444444444,111.35111111111112,2,5,-1,-1,-1,-1,-1,45,5,-1,-1,-1,211853,359484,4,574,574
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,29,1658869445770,0,-1,0,SaidNew,1,29,358.0444444444444,111.35111111111112,2,5,-1,-1,-1,-1,-1,45,5,-1,-1,-1,214200,361831,12,574,574
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,30,1658869448122,19,1658869139969,1,SaidOld,1,25,276.61333333333334,328.64444444444445,5,4,216.24148559570312,319.47443199157715,5,3,61.06430321915864,45,5,38,47.672777192842474,9.672777192842474,216611,365463,83,574,574
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,31,1658869452247,45,1658869218322,1,SaidOld,1,2,69.32,180.78222222222223,3,1,66.24148559570312,398.47443199157715,6,1,217.71397622845043,45,5,90,74.6710009939082,-15.328999006091806,221180,370431,54,574,574
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,32,1658869457216,0,-1,0,SaidNew,1,2,69.32,180.78222222222223,3,1,-1,-1,-1,-1,-1,45,5,-1,-1,-1,227057,374689,27,574,574
A37OUZOGQKGMW0,FIRSTROUNDFULL,Spatial,50,3000,33,1658869460980,50,1658869233412,1,SaidOld,1,28,356.0444444444444,37.92,1,5,412.2414855957031,41.47443199157715,1,6,56.30933688953379,45,5,100,47.49515729941441,-52.50484270058559,229448,378723,44,574,574
